CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
14220,Deauville,25.39477964951856
14221,Démouville,25.39477964951856
14223,Le Détroit,25.39477964951856
14224,Deux-Jumeaux,25.39477964951856
14225,Dives-sur-Mer,25.39477964951856
14226,Donnay,25.39477964951856
14227,Douville-en-Auge,25.39477964951856
14228,Douvres-la-Délivrande,25.39477964951856
14229,Dozulé,25.39477964951856
14230,Drubec,25.39477964951856
14231,Beaufour-Druval,25.39477964951856
14232,Ducy-Sainte-Marguerite,25.39477964951856
14236,Ellon,25.39477964951856
14237,Émiéville,25.39477964951856
14238,Englesqueville-en-Auge,25.39477964951856
14239,Englesqueville-la-Percée,25.39477964951856
14240,Épaney,25.39477964951856
14241,Épinay-sur-Odon,25.39477964951856
14242,Épron,25.39477964951856
14243,Équemauville,25.39477964951856
14244,Eraines,25.39477964951856
14245,Ernes,25.39477964951856
14246,Escoville,25.39477964951856
14248,Espins,25.39477964951856
14249,Esquay-Notre-Dame,25.39477964951856
14250,Esquay-sur-Seulles,25.39477964951856
14251,Esson,25.39477964951856
14252,Estrées-la-Campagne,25.39477964951856
14254,Éterville,25.39477964951856
14256,Étréham,25.39477964951856
14257,Évrecy,25.39477964951856
14258,Falaise,25.39477964951856
14260,Fauguernon,25.39477964951856
14261,Le Faulq,25.39477964951856
14266,Feuguerolles-Bully,25.39477964951856
14269,Fierville-les-Parcs,25.39477964951856
14270,Firfol,25.39477964951856
14271,Fleury-sur-Orne,21.339753537395996
14272,La Folie,25.39477964951856
14273,La Folletière-Abenon,25.39477964951856
14274,Fontaine-Étoupefour,25.39477964951856
14275,Fontaine-Henry,25.39477964951856
14276,Fontaine-le-Pin,25.39477964951856
14277,Fontenay-le-Marmion,25.39477964951856
14278,Fontenay-le-Pesnel,25.39477964951856
14280,Formentin,25.39477964951856
14281,Formigny La Bataille,25.39477964951856
14282,Foulognes,25.39477964951856
14283,Fourches,25.39477964951856
14284,Fourneaux-le-Val,25.39477964951856
14285,Le Fournet,25.39477964951856
14286,Fourneville,25.39477964951856
14287,Frénouville,25.39477964951856
14288,Le Fresne-Camilly,25.39477964951856
14289,Fresné-la-Mère,25.39477964951856
14290,Fresney-le-Puceux,25.39477964951856
14291,Fresney-le-Vieux,25.39477964951856
14293,Fumichon,25.39477964951856
14297,Gavrus,25.39477964951856
14298,Géfosse-Fontenay,25.39477964951856
14299,Genneville,25.39477964951856
14300,Gerrots,25.39477964951856
14301,Giberville,25.39477964951856
14302,Glanville,25.39477964951856
14303,Glos,25.39477964951856
14304,Gonneville-sur-Honfleur,25.39477964951856
14305,Gonneville-sur-Mer,25.39477964951856
14306,Gonneville-en-Auge,25.39477964951856
14308,Goustranville,25.39477964951856
14309,Gouvix,25.39477964951856
14310,Grainville-Langannerie,25.39477964951856
14311,Grainville-sur-Odon,25.39477964951856
14312,Grandcamp-Maisy,25.39477964951856
14316,Grangues,25.39477964951856
14318,Graye-sur-Mer,25.39477964951856
14319,Grentheville,25.39477964951856
14320,Grimbosq,25.39477964951856
14322,Guéron,25.39477964951856
14325,Hermanville-sur-Mer,25.39477964951856
14326,Hermival-les-Vaux,25.39477964951856
14327,Hérouville-Saint-Clair,26.233982754937035
14328,Hérouvillette,25.39477964951856
14329,Heuland,25.39477964951856
14332,La Hoguette,25.39477964951856
14333,Honfleur,26.363922105925646
14334,L'Hôtellerie,25.39477964951856
14335,Hotot-en-Auge,25.39477964951856
14336,Hottot-les-Bagues,25.39477964951856
14337,La Houblonnière,25.39477964951856
14338,Houlgate,25.39477964951856
14341,Ifs,19.223227035556445
14342,Isigny-sur-Mer,25.39477964951856
14343,Les Isles-Bardel,25.39477964951856
14344,Janville,25.39477964951856
14345,Jort,25.39477964951856
14346,Juaye-Mondaye,25.39477964951856
14347,Dialan sur Chaîne,25.39477964951856
14348,Juvigny-sur-Seulles,25.39477964951856
14349,Laize-Clinchamps,25.39477964951856
14352,Landelles-et-Coupigny,25.39477964951856
14353,Landes-sur-Ajon,25.39477964951856
14354,Langrune-sur-Mer,25.39477964951856
14355,Ponts sur Seulles,25.39477964951856
14357,Terres de Druance,25.39477964951856
14358,Léaupartie,25.39477964951856
14360,Leffard,25.39477964951856
14362,Lessard-et-le-Chêne,25.39477964951856
14364,Lingèvres,25.39477964951856
14365,Lion-sur-Mer,25.39477964951856
14366,Lisieux,25.518524263677158
14367,Lison,25.39477964951856
14368,Lisores,25.39477964951856
14369,Litteau,25.39477964951856
14370,Le Molay-Littry,25.39477964951856
14371,Livarot-Pays-d'Auge,25.39477964951856
14374,Les Loges,25.39477964951856
14375,Les Loges-Saulces,25.39477964951856
14377,Longues-sur-Mer,25.39477964951856
14378,Longueville,25.39477964951856
14379,Longvillers,25.39477964951856
14380,Loucelles,25.39477964951856
14381,Louvagny,25.39477964951856
14383,Louvigny,25.39477964951856
14384,Luc-sur-Mer,25.39477964951856
14385,Magny-en-Bessin,25.39477964951856
14389,Maisoncelles-Pelvey,25.39477964951856
14390,Maisoncelles-sur-Ajon,25.39477964951856
14391,Maisons,25.39477964951856
14393,Maizet,25.39477964951856
14394,Maizières,25.39477964951856
14396,Maltot,25.39477964951856
14397,Mandeville-en-Bessin,25.39477964951856
14398,Manerbe,25.39477964951856
14399,Manneville-la-Pipard,25.39477964951856
14400,Le Manoir,25.39477964951856
14401,Manvieux,25.39477964951856
14402,Le Marais-la-Chapelle,25.39477964951856
14403,Marolles,25.39477964951856
14404,Martainville,25.39477964951856
14405,Martigny-sur-l'Ante,25.39477964951856
14406,Moulins en Bessin,25.39477964951856
14407,Mathieu,25.39477964951856
14408,May-sur-Orne,25.39477964951856
14409,Merville-Franceville-Plage,25.39477964951856
14410,Méry-Bissières-en-Auge,25.39477964951856
14411,Meslay,25.39477964951856
14412,Le Mesnil-au-Grain,25.39477964951856
14419,Le Mesnil-Eudes,25.39477964951856
14421,Le Mesnil-Guillaume,25.39477964951856
14424,Le Mesnil-Robert,25.39477964951856
14425,Le Mesnil-Simon,25.39477964951856
14426,Le Mesnil-sur-Blangy,25.39477964951856
14427,Le Mesnil-Villement,25.39477964951856
14430,Meuvaines,25.39477964951856
14431,Mézidon Vallée d'Auge,25.39477964951856
14435,Les Monceaux,25.39477964951856
14436,Monceaux-en-Bessin,25.39477964951856
14437,Mondeville,25.39477964951856
14438,Mondrainville,25.39477964951856
14439,Monfréville,25.39477964951856
14445,Montfiquet,25.39477964951856
14446,Montigny,25.39477964951856
14448,Montreuil-en-Auge,25.39477964951856
14449,Monts-en-Bessin,25.39477964951856
14452,Morteaux-Coulibœuf,25.39477964951856
14453,Mosles,25.39477964951856
14454,Mouen,25.39477964951856
14455,Moulines,25.39477964951856
14456,Moult-Chicheboville,25.39477964951856
14457,Les Moutiers-en-Auge,25.39477964951856
14458,Les Moutiers-en-Cinglais,25.39477964951856
14460,Moyaux,25.39477964951856
14461,Mutrécy,25.39477964951856
14465,Nonant,25.39477964951856
14466,Norolles,25.39477964951856
14467,Noron-l'Abbaye,25.39477964951856
14468,Noron-la-Poterie,25.39477964951856
14469,Norrey-en-Auge,25.39477964951856
14473,Notre-Dame-de-Livaye,25.39477964951856
14474,Notre-Dame-d'Estrées-Corbon,25.39477964951856
14475,Val d'Arry,25.39477964951856
14476,Olendon,25.39477964951856
14478,Orbec,25.39477964951856
14480,Osmanville,25.39477964951856
14482,Ouézy,25.39477964951856
14483,Ouffières,25.39477964951856
14484,Ouilly-du-Houley,25.39477964951856
14486,Ouilly-le-Tesson,25.39477964951856
14487,Ouilly-le-Vicomte,25.39477964951856
14488,Ouistreham,25.39477964951856
14491,Parfouru-sur-Odon,25.39477964951856
14492,Pennedepie,25.39477964951856
14494,Périers-en-Auge,25.39477964951856
14495,Périers-sur-le-Dan,25.39477964951856
14496,Périgny,25.39477964951856
14497,Perrières,25.39477964951856
14498,Pertheville-Ners,25.39477964951856
14499,Petiville,25.39477964951856
14500,Pierrefitte-en-Auge,25.39477964951856
14501,Pierrefitte-en-Cinglais,25.39477964951856
14502,Pierrepont,25.39477964951856
14504,Le Pin,25.39477964951856
14506,Planquery,25.39477964951856
14509,Plumetot,25.39477964951856
14510,La Pommeraye,25.39477964951856
14511,Pont-Bellanger,25.39477964951856
14512,Pontécoulant,25.39477964951856
14514,Pont-l'Évêque,25.39477964951856
14515,Port-en-Bessin-Huppain,25.39477964951856
14516,Potigny,25.39477964951856
14519,Préaux-Bocage,25.39477964951856
14520,Le Pré-d'Auge,25.39477964951856
14522,Prêtreville,25.39477964951856
14524,Putot-en-Auge,25.39477964951856
14527,Belle Vie en Auge,25.39477964951856
14528,Quetteville,25.39477964951856
14529,Ranchy,25.39477964951856
14530,Ranville,25.39477964951856
14531,Rapilly,25.39477964951856
14533,Repentigny,25.39477964951856
14534,Reux,25.39477964951856
14535,Reviers,25.39477964951856
14536,La Rivière-Saint-Sauveur,25.39477964951856
14538,Castine-en-Plaine,25.39477964951856
14540,Rocques,25.39477964951856
14541,La Roque-Baignard,25.39477964951856
14542,Rosel,25.39477964951856
14543,Rots,25.39477964951856
14546,Rouvres,25.39477964951856
14547,Rubercy,25.39477964951856
14550,Rumesnil,25.39477964951856
14552,Ryes,25.39477964951856
14554,Le Castelet,25.39477964951856
14555,Saint-André-d'Hébertot,25.39477964951856
14556,Saint-André-sur-Orne,25.39477964951856
14557,Saint-Arnoult,25.39477964951856
14558,Saint-Aubin-d'Arquenay,25.39477964951856
14559,Saint-Aubin-des-Bois,25.39477964951856
14562,Saint-Aubin-sur-Mer,25.39477964951856
14563,Saint-Benoît-d'Hébertot,25.39477964951856
14565,Saint-Côme-de-Fresné,25.39477964951856
14566,Saint-Contest,25.39477964951856
14569,Sainte-Croix-sur-Mer,25.39477964951856
14570,Valorbiquet,25.39477964951856
14571,Saint-Denis-de-Mailloc,25.39477964951856
14572,Saint-Denis-de-Méré,25.39477964951856
14574,Saint-Désir,25.39477964951856
14575,Saint-Étienne-la-Thillaye,25.39477964951856
14576,Val-de-Vie,25.39477964951856
14578,Saint-Gatien-des-Bois,25.39477964951856
14579,Seulline,25.39477964951856
14582,Saint-Germain-de-Livet,25.39477964951856
14586,Saint-Germain-du-Pert,25.39477964951856
14587,Saint-Germain-la-Blanche-Herbe,25.39477964951856
14588,Saint-Germain-Langot,25.39477964951856
14589,Saint-Germain-le-Vasson,25.39477964951856
14590,Sainte-Honorine-de-Ducy,25.39477964951856
14591,Aure sur Mer,25.39477964951856
14592,Sainte-Honorine-du-Fay,25.39477964951856
14593,Saint-Hymer,25.39477964951856
14595,Saint-Jean-de-Livet,25.39477964951856
14598,Saint-Jouin,25.39477964951856
14601,Saint-Julien-sur-Calonne,25.39477964951856
14602,Saint-Lambert,25.39477964951856
14603,Saint-Laurent-de-Condel,25.39477964951856
14605,Saint-Laurent-sur-Mer,25.39477964951856
14606,Saint-Léger-Dubosq,25.39477964951856
14607,Saint-Louet-sur-Seulles,25.39477964951856
14609,Saint-Loup-Hors,25.39477964951856
14610,Saint-Manvieu-Norrey,25.39477964951856
14613,Saint-Marcouf,25.39477964951856
14614,Sainte-Marguerite-d'Elle,25.39477964951856
14619,Sainte-Marie-Outre-l'Eau,25.39477964951856
14620,Saint-Martin-aux-Chartrains,25.39477964951856
14621,Saint-Martin-de-Bienfaite-la-Cressonnière,25.39477964951856
14622,Saint-Martin-de-Blagny,25.39477964951856
14623,Saint-Martin-de-Fontenay,25.39477964951856
14625,Saint-Martin-de-la-Lieue,25.39477964951856
14626,Saint-Martin-de-Mailloc,25.39477964951856
14627,Saint-Martin-de-Mieux,25.39477964951856
14630,Saint-Martin-des-Entrées,25.39477964951856
14635,Saint-Omer,25.39477964951856
14637,Saint-Ouen-du-Mesnil-Oger,25.39477964951856
14639,Saint-Ouen-le-Pin,25.39477964951856
14640,Saint-Pair,25.39477964951856
14643,Saint-Paul-du-Vernay,25.39477964951856
14644,Saint-Philbert-des-Champs,25.39477964951856
14645,Saint-Pierre-Azif,25.39477964951856
14646,Saint-Pierre-Canivet,25.39477964951856
14648,Saint-Pierre-des-Ifs,25.39477964951856
14649,Saint-Pierre-du-Bû,25.39477964951856
14650,Saint-Pierre-du-Fresne,25.39477964951856
14651,Saint-Pierre-du-Jonquet,25.39477964951856
14652,Saint-Pierre-du-Mont,25.39477964951856
14654,Saint-Pierre-en-Auge,25.39477964951856
14656,Saint-Rémy,25.39477964951856
14657,Saint-Samson,25.39477964951856
14658,Noues de Sienne,25.39477964951856
14659,Saint-Sylvain,25.39477964951856
14660,Saint-Vaast-en-Auge,25.39477964951856
14661,Saint-Vaast-sur-Seulles,25.39477964951856
14663,Saint-Vigor-le-Grand,25.39477964951856
14664,Sallen,25.39477964951856
14665,Sallenelles,25.39477964951856
14667,Saon,25.39477964951856
14668,Saonnet,25.39477964951856
14669,Sassy,25.39477964951856
14672,Val de Drôme,25.39477964951856
14674,Soignolles,25.39477964951856
14675,Soliers,25.39477964951856
14676,Sommervieu,25.39477964951856
14677,Soulangy,25.39477964951856
14678,Soumont-Saint-Quentin,25.39477964951856
14679,Subles,25.39477964951856
14680,Sully,25.39477964951856
14681,Surrain,25.39477964951856
14682,Surville,25.39477964951856
14684,Tessel,25.39477964951856
14685,Thaon,25.39477964951856
14687,Le Theil-en-Auge,25.39477964951856
14689,Le Hom,25.39477964951856
14692,Tilly-sur-Seulles,25.39477964951856
14694,Le Torquesne,25.39477964951856
14698,Touffréville,25.39477964951856
14699,Touques,25.39477964951856
14700,Tour-en-Bessin,25.39477964951856
14701,Tourgéville,25.39477964951856
14705,Tournières,25.39477964951856
14706,Tourville-en-Auge,25.39477964951856
14707,Tourville-sur-Odon,25.39477964951856
14708,Tracy-Bocage,25.39477964951856
14709,Tracy-sur-Mer,25.39477964951856
14710,Tréprel,25.39477964951856
14711,Trévières,25.39477964951856
14712,Troarn,25.39477964951856
14713,Montillières-sur-Orne,25.39477964951856
14714,Le Tronquay,25.39477964951856
14715,Trouville-sur-Mer,25.39477964951856
14716,Trungy,25.39477964951856
14719,Urville,25.39477964951856
14720,Ussy,25.39477964951856
14721,Vacognes-Neuilly,25.39477964951856
14723,Valsemé,25.39477964951856
14724,Varaville,25.39477964951856
14726,Valdallière,25.39477964951856
14728,Vaucelles,25.39477964951856
14731,Vauville,25.39477964951856
14732,Vaux-sur-Aure,25.39477964951856
14733,Vaux-sur-Seulles,25.39477964951856
14734,Vendes,25.39477964951856
14735,Vendeuvre,25.39477964951856
14737,Versainville,25.39477964951856
14738,Verson,25.39477964951856
14739,Ver-sur-Mer,25.39477964951856
14740,La Vespière-Friardel,25.39477964951856
14741,Le Vey,25.39477964951856
14742,Vicques,25.39477964951856
14743,Victot-Pontfol,25.39477964951856
14744,Vienne-en-Bessin,25.39477964951856
14745,Vierville-sur-Mer,25.39477964951856
14747,Vieux,25.39477964951856
14748,Vieux-Bourg,25.39477964951856
14751,Vignats,25.39477964951856
14752,Villers-Bocage,25.39477964951856
14753,Villers-Canivet,25.39477964951856
14754,Villers-sur-Mer,25.39477964951856
14755,Villerville,25.39477964951856
14756,La Villette,25.39477964951856
14758,Villons-les-Buissons,25.39477964951856
14759,Villy-lez-Falaise,25.39477964951856
14760,Villy-Bocage,25.39477964951856
14761,Vimont,25.39477964951856
14762,Vire Normandie,18.471581500452906
14764,Pont-d'Ouilly,25.39477964951856
15001,Allanche,17.06638593854738
15002,Alleuze,17.06638593854738
15003,Ally,17.06638593854738
15004,Andelat,17.06638593854738
15005,Anglards-de-Saint-Flour,17.06638593854738
15006,Anglards-de-Salers,17.06638593854738
15007,Anterrieux,17.06638593854738
15008,Antignac,17.06638593854738
15009,Apchon,17.06638593854738
15010,Arches,17.06638593854738
15011,Arnac,17.06638593854738
15012,Arpajon-sur-Cère,17.06638593854738
15013,Auriac-l'Église,17.06638593854738
15014,Aurillac,17.06638593854738
15015,Auzers,17.06638593854738
15016,Ayrens,17.06638593854738
15017,Badailhac,17.06638593854738
15018,Barriac-les-Bosquets,17.06638593854738
15019,Bassignac,17.06638593854738
15020,Beaulieu,17.06638593854738
15021,Boisset,17.06638593854738
15022,Bonnac,17.06638593854738
15024,Brageac,17.06638593854738
15025,Albepierre-Bredons,17.06638593854738
15026,Brezons,17.06638593854738
15027,Puycapel,17.06638593854738
15028,Carlat,17.06638593854738
15029,Cassaniouze,17.06638593854738
15030,Cayrols,17.06638593854738
15032,Celoux,17.06638593854738
15033,Cézens,17.06638593854738
15034,Chaliers,17.06638593854738
15036,Chalvignac,17.06638593854738
15037,Champagnac,17.06638593854738
15038,Champs-sur-Tarentaine-Marchal,17.06638593854738
15040,Chanterelle,17.06638593854738
15041,La Chapelle-d'Alagnon,17.06638593854738
15042,La Chapelle-Laurent,17.06638593854738
15043,Charmensac,17.06638593854738
15045,Chaudes-Aigues,17.06638593854738
15046,Chaussenac,17.06638593854738
15048,Chazelles,17.06638593854738
15049,Cheylade,17.06638593854738
15050,Le Claux,17.06638593854738
15051,Clavières,17.06638593854738
15052,Collandres,17.06638593854738
15053,Coltines,17.06638593854738
15054,Condat,17.06638593854738
15055,Coren,17.06638593854738
15056,Crandelles,17.06638593854738
15057,Cros-de-Montvert,17.06638593854738
15058,Cros-de-Ronesque,17.06638593854738
15059,Cussac,17.06638593854738
15060,Deux-Verges,17.06638593854738
15061,Dienne,17.06638593854738
15063,Drugeac,17.06638593854738
15064,Escorailles,17.06638593854738
15065,Espinasse,17.06638593854738
15066,Le Falgoux,17.06638593854738
15067,Le Fau,17.06638593854738
15069,Ferrières-Saint-Mary,17.06638593854738
15070,Fontanges,17.06638593854738
15072,Freix-Anglards,17.06638593854738
15073,Fridefont,17.06638593854738
15074,Giou-de-Mamou,17.06638593854738
15075,Girgols,17.06638593854738
15076,Glénat,17.06638593854738
15077,Gourdièges,17.06638593854738
15078,Jabrun,17.06638593854738
15079,Jaleyrac,17.06638593854738
15080,Joursac,17.06638593854738
15081,Jou-sous-Monjou,17.06638593854738
15082,Junhac,17.06638593854738
15083,Jussac,17.06638593854738
15084,Labesserette,17.06638593854738
15085,Labrousse,17.06638593854738
15086,Lacapelle-Barrès,17.06638593854738
15087,Lacapelle-del-Fraisse,17.06638593854738
15088,Lacapelle-Viescamp,17.06638593854738
15089,Ladinhac,17.06638593854738
15090,Lafeuillade-en-Vézie,17.06638593854738
15091,Landeyrat,17.06638593854738
15092,Lanobre,17.06638593854738
15093,Lapeyrugue,17.06638593854738
15094,Laroquebrou,17.06638593854738
15095,Laroquevieille,17.06638593854738
15096,Lascelle,17.06638593854738
15097,Lastic,17.06638593854738
15098,Laurie,17.06638593854738
15100,Laveissenet,17.06638593854738
15101,Laveissière,17.06638593854738
15102,Lavigerie,17.06638593854738
15103,Leucamp,17.06638593854738
15104,Leynhac,17.06638593854738
15105,Leyvaux,17.06638593854738
15106,Lieutadès,17.06638593854738
15107,Lorcières,17.06638593854738
15108,Val d'Arcomie,17.06638593854738
15110,Lugarde,17.06638593854738
15111,Madic,17.06638593854738
15112,Malbo,17.06638593854738
15113,Mandailles-Saint-Julien,17.06638593854738
15114,Marcenat,17.06638593854738
15116,Marchastel,17.06638593854738
15117,Marcolès,17.06638593854738
15118,Marmanhac,17.06638593854738
15119,Massiac,17.06638593854738
15120,Mauriac,17.06638593854738
15121,Maurines,17.06638593854738
15122,Maurs,17.06638593854738
15123,Méallet,17.06638593854738
15124,Menet,17.06638593854738
15125,Mentières,17.06638593854738
15126,Molèdes,17.06638593854738
15127,Molompize,17.06638593854738
15128,La Monselie,17.06638593854738
15129,Montboudif,17.06638593854738
15130,Montchamp,17.06638593854738
15131,Le Monteil,17.06638593854738
15132,Montgreleix,17.06638593854738
15133,Montmurat,17.06638593854738
15134,Montsalvy,17.06638593854738
15135,Montvert,17.06638593854738
15137,Moussages,17.06638593854738
15138,Murat,17.06638593854738
15139,Narnhac,17.06638593854738
15140,Naucelles,17.06638593854738
15141,Neussargues en Pinatelle,17.06638593854738
15142,Neuvéglise-sur-Truyère,17.06638593854738
15143,Nieudan,17.06638593854738
15144,Omps,17.06638593854738
15146,Pailherols,17.06638593854738
15147,Parlan,17.06638593854738
15148,Paulhac,17.06638593854738
15149,Paulhenc,17.06638593854738
15151,Peyrusse,17.06638593854738
15152,Pierrefort,17.06638593854738
15153,Pleaux,17.06638593854738
15154,Polminhac,17.06638593854738
15155,Pradiers,17.06638593854738
15156,Prunet,17.06638593854738
15157,Quézac,17.06638593854738
15158,Rageade,17.06638593854738
15159,Raulhac,17.06638593854738
15160,Reilhac,17.06638593854738
15161,Rézentières,17.06638593854738
15162,Riom-ès-Montagnes,17.06638593854738
15163,Roannes-Saint-Mary,17.06638593854738
15164,Roffiac,17.06638593854738
15165,Rouffiac,17.06638593854738
15166,Roumégoux,17.06638593854738
15167,Rouziers,17.06638593854738
15168,Ruynes-en-Margeride,17.06638593854738
15169,Saignes,17.06638593854738
15170,Saint-Amandin,17.06638593854738
15172,Saint-Antoine,17.06638593854738
15173,Saint-Bonnet-de-Condat,17.06638593854738
15174,Saint-Bonnet-de-Salers,17.06638593854738
15175,Saint-Cernin,17.06638593854738
15176,Saint-Chamant,17.06638593854738
15178,Saint-Cirgues-de-Jordanne,17.06638593854738
15179,Saint-Cirgues-de-Malbert,17.06638593854738
15180,Saint-Clément,17.06638593854738
15181,Saint-Constant-Fournoulès,17.06638593854738
15182,Saint-Étienne-Cantalès,17.06638593854738
15183,Saint-Étienne-de-Carlat,17.06638593854738
15184,Saint-Étienne-de-Maurs,17.06638593854738
15185,Saint-Étienne-de-Chomeil,17.06638593854738
15186,Sainte-Eulalie,17.06638593854738
15187,Saint-Flour,17.06638593854738
15188,Saint-Georges,17.06638593854738
15189,Saint-Gérons,17.06638593854738
15190,Saint-Hippolyte,17.06638593854738
15191,Saint-Illide,17.06638593854738
15192,Saint-Jacques-des-Blats,17.06638593854738
15194,Saint-Julien-de-Toursac,17.06638593854738
15196,Saint-Mamet-la-Salvetat,17.06638593854738
15198,Sainte-Marie,17.06638593854738
15199,Saint-Martial,17.06638593854738
15200,Saint-Martin-Cantalès,17.06638593854738
15201,Saint-Martin-sous-Vigouroux,17.06638593854738
15202,Saint-Martin-Valmeroux,17.06638593854738
15203,Saint-Mary-le-Plain,17.06638593854738
15204,Saint-Paul-des-Landes,17.06638593854738
15205,Saint-Paul-de-Salers,17.06638593854738
15206,Saint-Pierre,17.06638593854738
15207,Saint-Poncy,17.06638593854738
15208,Saint-Projet-de-Salers,17.06638593854738
15209,Saint-Rémy-de-Chaudes-Aigues,17.06638593854738
15211,Saint-Santin-Cantalès,17.06638593854738
15212,Saint-Santin-de-Maurs,17.06638593854738
15213,Saint-Saturnin,17.06638593854738
15214,Saint-Saury,17.06638593854738
15215,Saint-Simon,17.06638593854738
15216,Saint-Urcize,17.06638593854738
15217,Saint-Victor,17.06638593854738
15218,Saint-Vincent-de-Salers,17.06638593854738
15219,Salers,17.06638593854738
15220,Salins,17.06638593854738
15221,Sansac-de-Marmiesse,17.06638593854738
15222,Sansac-Veinazès,17.06638593854738
15223,Sauvat,17.06638593854738
15224,La Ségalassière,17.06638593854738
15225,Ségur-les-Villas,17.06638593854738
15226,Sénezergues,17.06638593854738
15228,Siran,17.06638593854738
15229,Soulages,17.06638593854738
15230,Sourniac,17.06638593854738
15231,Talizat,17.06638593854738
15232,Tanavelle,17.06638593854738
15233,Teissières-de-Cornet,17.06638593854738
15234,Teissières-lès-Bouliès,17.06638593854738
15235,Les Ternes,17.06638593854738
15236,Thiézac,17.06638593854738
15237,Tiviers,17.06638593854738
15238,Tournemire,17.06638593854738
15240,Trémouille,17.06638593854738
15241,La Trinitat,17.06638593854738
15242,Le Trioulou,17.06638593854738
15243,Trizac,17.06638593854738
15244,Ussel,17.06638593854738
15245,Vabres,17.06638593854738
15246,Valette,17.06638593854738
15247,Valjouze,17.06638593854738
15248,Valuéjols,17.06638593854738
15249,Le Vaulmier,17.06638593854738
15250,Vebret,17.06638593854738
15251,Védrines-Saint-Loup,17.06638593854738
15252,Velzic,17.06638593854738
15253,Vernols,17.06638593854738
15254,Veyrières,17.06638593854738
15255,Vézac,17.06638593854738
15256,Vèze,17.06638593854738
15257,Vezels-Roussy,17.06638593854738
15258,Vic-sur-Cère,17.06638593854738
15259,Vieillespesse,17.06638593854738
15260,Vieillevie,17.06638593854738
15261,Le Vigean,17.06638593854738
15262,Villedieu,17.06638593854738
15263,Virargues,17.06638593854738
15264,Vitrac,17.06638593854738
15265,Ydes,17.06638593854738
15266,Yolet,17.06638593854738
15267,Ytrac,17.06638593854738
15268,Le Rouget-Pers,17.06638593854738
15269,Besse,17.06638593854738
16001,Abzac,25.65119489899216
16002,Les Adjots,25.65119489899216
16003,Agris,25.65119489899216
16005,Aigre,25.65119489899216
16007,Alloue,25.65119489899216
16008,Ambérac,25.65119489899216
16009,Ambernac,25.65119489899216
16010,Ambleville,25.65119489899216
16011,Anais,25.65119489899216
16012,Angeac-Champagne,25.65119489899216
16013,Angeac-Charente,25.65119489899216
16014,Angeduc,25.65119489899216
16015,Angoulême,28.576176296848416
16016,Ansac-sur-Vienne,25.65119489899216
16018,Ars,25.65119489899216
16019,Asnières-sur-Nouère,25.65119489899216
16020,Aubeterre-sur-Dronne,25.65119489899216
16023,Aunac-sur-Charente,25.65119489899216
16024,Aussac-Vadalle,25.65119489899216
16025,Baignes-Sainte-Radegonde,25.65119489899216
16026,Balzac,25.65119489899216
16027,Barbezières,25.65119489899216
16028,Barbezieux-Saint-Hilaire,25.65119489899216
16029,Bardenac,25.65119489899216
16030,Barret,25.65119489899216
16031,Barro,25.65119489899216
16032,Bassac,25.65119489899216
16034,Bazac,25.65119489899216
16035,Beaulieu-sur-Sonnette,25.65119489899216
16036,Bécheresse,25.65119489899216
16037,Bellon,25.65119489899216
16038,Benest,25.65119489899216
16039,Bernac,25.65119489899216
16040,Berneuil,25.65119489899216
16041,Bessac,25.65119489899216
16042,Bessé,25.65119489899216
16044,Bioussac,25.65119489899216
16045,Birac,25.65119489899216
16046,Coteaux-du-Blanzacais,25.65119489899216
16047,Blanzaguet-Saint-Cybard,25.65119489899216
16048,Boisbreteau,25.65119489899216
16049,Bonnes,25.65119489899216
16050,Bonneuil,25.65119489899216
16052,Bors (Canton de Tude-et-Lavalette),25.65119489899216
16053,Bors (Canton de Charente-Sud),25.65119489899216
16054,Le Bouchage,25.65119489899216
16055,Bouëx,25.65119489899216
16056,Bourg-Charente,25.65119489899216
16057,Bouteville,25.65119489899216
16058,Boutiers-Saint-Trojan,25.65119489899216
16059,Brettes,25.65119489899216
16060,Bréville,25.65119489899216
16061,Brie,25.65119489899216
16062,Brie-sous-Barbezieux,25.65119489899216
16063,Brie-sous-Chalais,25.65119489899216
16064,Brigueuil,25.65119489899216
16065,Brillac,25.65119489899216
16066,Brossac,25.65119489899216
16067,Bunzac,25.65119489899216
16068,Cellefrouin,25.65119489899216
16069,Cellettes,25.65119489899216
16070,Chabanais,25.65119489899216
16071,Chabrac,25.65119489899216
16072,Chadurie,25.65119489899216
16073,Chalais,25.65119489899216
16074,Challignac,25.65119489899216
16075,Champagne-Vigny,25.65119489899216
16076,Champagne-Mouton,25.65119489899216
16077,Champmillon,25.65119489899216
16078,Champniers,25.65119489899216
16079,Chantillac,25.65119489899216
16081,La Chapelle,25.65119489899216
16082,Boisné-La Tude,25.65119489899216
16083,Charmé,25.65119489899216
16084,Charras,25.65119489899216
16085,Chasseneuil-sur-Bonnieure,25.65119489899216
16086,Chassenon,25.65119489899216
16087,Chassiecq,25.65119489899216
16088,Chassors,25.65119489899216
16089,Châteaubernard,25.65119489899216
16090,Châteauneuf-sur-Charente,25.65119489899216
16091,Châtignac,25.65119489899216
16093,Chazelles,25.65119489899216
16095,Chenon,25.65119489899216
16096,Cherves-Châtelars,25.65119489899216
