code_INSEE,latitude,longitud
4047,44.096935134,6.14456451427
4057,44.3282663642,6.07850180008
4063,43.7606909826,5.74590452535
4065,44.0831626991,5.83846949092
4075,44.1956537173,6.02224124199
4085,44.3959463913,6.1036738865
4086,44.4135826726,6.67868075997
4097,44.1971990157,6.32157607452
4107,43.8980780342,6.2836913455
4111,43.9388973757,5.74234213479
4116,43.9944767361,5.96601755581
4120,44.4730642294,6.81114702697
4122,44.0562295958,6.08015931568
4123,44.2624329752,5.86562678758
4124,43.766525069,6.09454805934
4129,43.8452930923,5.65023560321
4134,44.3408705676,6.03052669324
4135,43.8383278559,6.22818909628
4136,44.0166107784,6.53196701824
4144,43.796648297,6.32708874551
4145,44.1413026547,5.9437147381
4145,44.1413026547,5.9437147381
4157,43.8708152829,6.12200213815
4161,44.3714312017,6.49846404885
4161,44.3714312017,6.49846404885
4164,44.0198482775,5.82298621297
4167,44.1927329945,6.23038435702
4170,43.9122760348,6.88070058923
4172,43.821041609,6.14864703263
4174,43.9629414064,6.72386704569
4181,43.9793220173,6.11801552777
4191,44.3827202732,6.2555532059
4193,44.5588988433,6.82078770145
4199,44.1697659083,5.74794765286
4209,44.2001925067,5.93083716039
4216,44.3297532432,5.92502310147
4218,44.1071929199,6.48931325437
4224,43.9070446741,6.68718463205
4227,43.9467491617,5.63529437
4231,44.2515589736,5.969547642
4240,44.198291615,6.56876674305
4241,43.8613317961,5.70930443127
5011,44.5339475338,6.19116390114
5012,44.5049966967,6.50494218197
5019,44.5482914658,5.65375214301
5026,44.6526516194,6.80366189831
5031,44.7175774929,6.53138042905
5032,44.7457461011,6.27312209866
5052,44.6925244966,6.66688741371
5054,44.6653766254,6.05826038858
5063,45.0601102401,6.28406977587
5072,44.6417417308,6.07103943315
5082,44.6690562408,6.62465091015
59486,50.4201328892,3.13698851837
59487,50.6281404058,2.89866058213
59488,50.1884274141,3.17806914502
59490,50.0704332931,3.99772859383
59511,50.4521455969,3.36243705958
59512,50.6879774811,3.18258434623
59514,50.2712617008,3.99972723492
59519,50.4924282163,3.35255840321
59528,50.2076147877,3.41741294384
59535,50.7684241988,2.72184821596
59536,50.780208006,2.51589636551
59544,50.3750172475,3.56642418912
59547,50.1944271461,3.43509312626
59550,50.5358395709,2.83692247297
59562,50.104983917,3.98854238684
59565,50.2772551517,3.56080213817
59571,50.171784611,3.51976547867
59577,50.7522593819,2.44870670166
59578,50.6774388783,2.48812239192
59582,50.7237136693,2.61971858959
59585,50.5706303055,3.0593969462
59587,50.7976310827,2.55518666354
59588,51.0158652678,2.45278368133
59589,50.2978015553,3.43898383487
59593,50.2257650605,3.28109704734
59596,50.4251780134,3.32276515057
59601,50.0755155252,4.12172301875
59602,50.6172932924,3.18934892273
59605,51.0239750832,2.49246889837
59606,50.3588666163,3.51567664819
59608,50.2600667641,3.50791948811
59612,50.2124028613,3.52268754362
59622,50.2264212975,3.39435479006
59630,50.4837257649,3.03028758206
59632,50.3808461182,3.39313610701
59636,50.6957054596,3.0473159475
59642,50.4093268684,3.32433906396
59646,50.6750984751,3.12858017096
59652,50.270787775,3.28212535821
59663,50.8778557286,2.47860517129
59667,50.8321932353,2.4589529897
60009,49.3965343512,2.11883442492
60015,49.334468969,2.32846218053
60022,49.2286452463,2.5135789889
60023,49.370833099,2.76400949363
60027,49.2124952218,2.81319586858
60028,49.2330047148,2.55262710425
60033,49.1839157473,2.52767735366
60034,49.4449120653,2.42380338592
60036,49.3890770811,2.57702799562
60044,49.2973878556,2.32131973295
60051,49.6788602196,2.05926915948
60055,49.6065980784,2.9753206205
60060,49.1881561836,2.21521967543
60063,49.3578687801,2.05826883915
60066,49.2792326515,2.87566048733
60072,49.4145786012,3.07807803458
60075,49.662501216,2.18953950322
60083,49.2800248996,2.98130103699
60100,49.2518806817,2.67877402724
60107,49.3619627867,2.42549520398
60112,49.555566184,2.45376962705
60113,49.5247948425,2.3166105981
60127,49.6025511779,2.80098340652
60128,49.6080822276,1.71771760656
60136,49.6575445065,1.98508588361
60141,49.1762641654,2.48103481914
60142,49.1212917393,2.5265939072
60152,49.3775941705,2.59726878219
60155,49.262678531,2.33736387513
60156,49.4412986705,2.8453991397
60162,49.2772532427,2.11061298697
60163,49.6424440702,2.19661684856
60164,49.4006526373,1.83221910213
60168,49.5696380397,2.62594591233
60172,49.1449874027,2.47045856809
60174,49.6404571177,2.80722897477
60180,49.5259729634,1.9257668088
60186,49.4481411967,2.4717178571
60188,49.3859702699,2.99976302541
60190,49.1740067801,2.99807792645
60192,49.5855409296,2.90969070334
60212,49.2335196293,2.30851412485
60218,49.2315594255,2.17454733737
60219,49.7444351551,1.80313112603
60220,49.4241291278,1.8655489571
60228,49.2495116378,1.94467191321
60234,49.3993972661,2.4291033299
60240,49.6636581121,2.14897434682
60270,49.6116517465,2.99549959374
60281,49.500679776,2.69144488848
60287,49.6125799831,3.07876647173
60290,49.4868854532,2.12865823482
60292,49.5703401492,2.80143019037
60296,49.5087752838,1.80840356243
60298,49.5090035202,1.8809988384
60303,49.6277629796,1.86981129568
60313,49.3590736605,2.25601407563
60318,49.3375370465,2.64802307732
60321,49.2320779777,2.02966880034
1205,46.1323202721,5.84050985141
1206,46.0544405897,5.54127421165
1207,45.9859131165,4.98196682865
1209,46.1086518044,5.87649017888
1224,45.7921564114,5.21770971647
1231,46.3643830585,4.90242777155
1234,45.8010384947,5.71570352924
1235,46.0549073186,5.0741150816
1239,45.7571503942,5.7620535823
1241,46.244997627,5.33594738489
1243,46.0472670758,4.75935643933
1244,45.9060530318,5.20404833653
1245,46.1427060662,5.3780109646
1249,45.8442099203,4.94106746787
1264,46.1867200301,5.11706011755
1266,46.3252811442,5.11295966315
1268,45.6420014274,5.66039684889
1269,46.1537845403,5.61352793799
1276,45.8222941077,5.05949629195
1283,46.2605435859,5.65344320923
1283,46.2605435859,5.65344320923
1286,45.7437340183,5.73800737134
1293,46.1498184067,5.50572312284
1305,46.4422864477,4.92862459427
1309,46.3219301481,5.42318000482
1313,46.25827228,6.07223251859
1319,46.0843657897,4.94176845356
1323,46.4285569061,4.91285056272
1335,46.1131399612,5.0802376895
1338,45.6891842277,5.5843972561
1342,45.895522477,5.04935536228
1344,46.2111998453,5.18462806771
1348,46.1840408682,4.81645666173
1350,46.2749447261,5.28428557632
1354,46.254539333,6.0362907345
1362,45.9598424323,4.89936410681
1364,46.3972479854,5.06297763777
1365,46.2683632132,4.92198366998
1366,45.8819723176,5.28452304614
1368,46.2014862081,4.959356342
1374,46.1061500835,5.32551470817
1376,45.8343709108,4.97726215174
1383,46.0956691617,5.12762470203
1384,45.9504631708,5.44017084612
1387,46.3209806116,5.04148389346
1393,46.0656961548,4.98282673172
1400,45.7976976614,5.49810658524
1405,46.1385540577,5.17887070992
1420,46.1700943481,4.79387095814
1426,46.2803281838,5.36083165162
1430,46.0433928197,5.2947944594
1433,46.4848229774,5.10590413121
1437,46.4743960759,5.02617426573
1448,46.0954293058,5.7569250415
1450,45.932014998,5.22953071636
2006,49.930148162,3.51120205593
2009,49.7667120841,3.36639043616
2016,49.6411808161,3.3695440898
2018,49.5045058305,3.43129584952
2022,49.2548799371,3.47829076337
2035,49.8660645425,3.6312599901
2036,49.340063724,3.5110198819
2038,49.7608855336,4.22422505762
2039,49.7051244442,3.79419867292
2048,49.66833977,3.68940610952
2051,49.0906196202,3.56214117254
2053,48.9896915811,3.60486686026
2057,49.9965608612,3.32970842537
2060,49.8339921767,3.10282045546
2061,50.0158703814,3.45898644538
2069,49.6622290606,4.11314086897
2072,49.4823563962,3.8521031839
2080,49.5928792816,3.57657238799
2081,49.6290547772,3.14064657935
2083,49.1308547007,3.49165019107
2085,49.1046732888,3.40812513224
2091,49.3372673738,3.671868408
2093,49.5076223945,3.15179502187
2094,49.0264919363,3.46405474705
2100,49.9908643724,3.22116002448
2101,49.7390653213,3.86733568391
2103,50.0114554001,3.71432024852
2107,49.5427641575,3.15422957657
2115,49.4375773374,3.60977976284
2120,49.3680052078,3.5442035574
2123,49.7228299725,3.39639768252
2137,49.0765910572,3.25026191909
2148,49.4159264546,3.47446927431
2149,49.7670333979,3.33255021354
2155,49.5081654549,3.52234605948
2156,49.6702675165,3.64445509533
2158,49.4720646954,3.67062673062
2159,49.5434967943,3.2618311238
2164,49.1121866037,3.54125960951
2165,49.6508532429,3.38525104222
2176,49.4073162185,3.56243209622
2180,49.6488389918,3.59416271271
2198,49.4281077825,3.36378754787
2206,49.8584586783,3.71138683561
2215,49.4620558975,3.82654082441
36247,46.9074666618,1.65377312715
37009,47.5225157675,1.00231924384
37013,47.388268784,0.302971878104
37015,47.3343646706,0.844886964045
37019,46.8814967134,0.77481154577
37035,46.9823047601,0.328685005492
37044,46.9489706333,0.899411623178
37046,47.2539221979,1.1815724802
37052,47.4496671434,0.88057915544
37062,47.5271484984,0.329691100223
37064,46.8762355769,0.851825400667
37074,47.2459736126,0.109159987827
37075,47.2656141951,0.943216158829
37081,47.4456343529,0.37899902505
37093,47.1310109532,0.469231881313
37104,47.2932820552,0.79068276272
37110,47.3099460236,1.07846481627
37117,47.4233057028,0.283302137982
37123,47.3498571755,0.367495526989
37125,47.0937316918,0.334993321235
37130,47.0423190397,0.817374235768
37140,47.015289486,0.468618290088
37148,46.9765766171,0.481375571528
37149,47.6239178814,0.703746317881
37151,47.4448360187,0.624543767532
37160,47.5634515197,1.0077505003
37169,47.6147253318,0.916732764369
37172,47.4541825862,0.709247164919
37176,47.1020911221,0.567489914117
37177,47.2149787074,1.25683944841
37179,47.4520948829,0.742956066986
37182,47.4537949892,0.518019971725
37185,47.4435625519,0.987369679483
37186,47.2649227442,0.564294280514
37200,47.2512605554,0.362365468313
37202,47.128052489,0.213550560203
37211,47.224480617,0.75823839932
37221,47.0575770677,1.13256849166
37225,47.3613543999,0.909919604886
37229,47.5842753802,1.0342950178
37236,47.4099495964,1.04070768948
37237,47.4460052887,0.574049173114
37243,47.3465342134,0.558778925825
37246,47.1126296687,1.10632859904
37249,47.5132295352,0.477318608406
37254,47.2077298094,0.829508341853
37268,47.0424242806,0.457350796118
37269,47.0358243641,1.0338624118
37272,47.331363549,0.500326807176
37274,47.637086362,0.523444509985
38001,45.5418940561,5.59342426222
38004,45.2189306254,5.45835784112
38005,45.1710812431,6.01841266014
38014,45.7165626192,5.44443643787
38019,45.4264263459,4.81869609163
38022,45.6426437379,5.56958624007
38025,45.3884053123,5.21673833566
38034,45.3365279901,5.04348562581
38038,45.4741428026,5.36378238823
38048,45.6005617207,5.11452103575
38053,45.6022027954,5.27393762111
38053,45.6022027954,5.27393762111
38058,45.3455407295,5.30808563402
38067,45.6881616804,5.16661541737
38077,45.3944898603,4.9163173069
38082,45.4275810655,5.51841184282
38083,45.8050684223,5.36209656875
38110,45.5754949001,4.87825997327
38114,45.4145802588,4.79236442681
38124,45.6024192088,5.55271499318
38129,45.0115359906,5.51775245188
38132,44.8410265089,5.93082364878
38151,45.1471647181,5.71535600177
38154,44.8898827456,5.96388383994
38157,45.5136075933,4.95889651862
38159,45.4427304269,5.33251979279
38180,45.3855913986,5.29779946515
38189,45.6280667803,5.05921319142
38191,45.0969425761,6.08474810987
38193,45.6181733164,5.22290423925
38198,45.3353751556,4.94914192553
38203,45.0299394484,5.7822153115
38207,44.9921098746,5.90329398345
38209,45.2966624696,5.10443556596
38211,45.4577150175,5.17899618537
38212,45.0905954329,5.91904092614
38215,45.5897867329,4.95688934298
38217,44.9175217316,5.69553334662
38219,45.3104247313,5.08838951033
38232,45.4623251025,5.06118662132
38237,45.0437665644,6.1821306394
38241,44.7690427693,5.92456495865
38250,45.6090751689,5.39984266254
38256,45.4745293334,5.57778075316
38271,45.1884497097,5.82573215499
38273,44.9282499518,5.82804955801
38275,45.2573268964,5.37164810608
38279,45.0706423659,5.75220646667
38287,45.4274505456,5.48004933768
38288,45.5646344835,5.03134323358
54540,48.5544444959,7.00739045852
54547,48.6579999356,6.16531229307
54548,48.5715031888,5.78490409682
54550,48.5048003013,6.61472207285
54552,48.4212219796,6.05835186507
54554,48.4379021324,6.20530783653
54555,48.5200456427,6.75581373849
54571,48.6194878128,6.24428854524
54577,48.8144465735,6.25119600136
54580,49.4647155933,5.92643741054
54583,48.6576126839,5.97596975592
54597,48.4327331153,6.17625721621
54598,49.3568414875,5.76520028273
54602,49.3965119718,5.71113429533
55002,49.1969606553,5.54868808043
55008,49.2572264224,5.64725124448
55009,49.0649831287,5.38366026137
55011,48.783786876,4.95243588603
55012,48.8438751454,5.62186076093
55012,48.8438751454,5.62186076093
55015,48.6347700844,5.12637328459
55018,49.5627667761,5.13433361931
55021,49.0338833425,5.70380804793
55026,48.5444733383,5.5777546612
55032,48.8371703603,5.39335538286
55041,48.7984377932,5.17542175052
55042,49.1313430455,5.38090978507
55051,48.5699197095,5.34636472127
55057,49.1885895553,5.67783902142
55063,49.2916071166,5.74543375394
55069,48.8537761275,4.98106135604
55072,49.1556838925,5.62867021892
55080,48.4730081857,5.71605178841
55089,48.5001500482,5.68520575039
55094,49.1747296825,5.70639284211
55100,48.5461096496,5.70282238531
55102,49.203830142,5.3418897321
55103,49.2572362947,5.04141957375
55104,48.4464179633,5.43815444912
55107,49.309821487,5.43117741433
55108,48.9255521315,5.26979694314
55114,48.7606282553,5.49015408334
55120,48.7439561955,5.11375467167
55122,48.7462445722,5.55631428699
55123,48.8683371725,5.16520708778
55125,48.8030599838,4.95587124601
55127,48.8264091372,5.42728737864
55128,48.9403925531,5.2333703508
55132,48.6171588991,5.0853615873
55139,49.234262174,5.2679113417
55141,48.7898702371,5.38475597116
55142,48.4507669673,5.50858709349
55145,49.34338311,5.41492141505
55166,49.1014036398,5.37402646428
55169,49.5332207163,5.45169555956
55184,48.7444024501,5.64512103609
55188,49.4762151252,5.43742607078
55189,49.1943927792,5.433296975
55199,49.0603189577,5.11809128238
55200,49.1642010056,5.29335139433
55204,49.0415387246,5.44302652928
55207,48.7877900495,5.30037608106
55222,49.1670483663,5.6624328239
55229,48.856313295,5.54572440463
55239,49.2758081538,5.36911759313
55241,48.9997698114,5.27567605241
55242,49.1388580246,5.66540287149
55245,48.938354511,5.69786732895
55254,48.9707289763,5.28179879783
55258,48.7799328844,5.70340084835
55258,48.7799328844,5.70340084835
55265,49.0924273219,5.775136694
55267,49.0332521585,5.79999880279
55274,48.964535147,5.59226400853
55274,48.964535147,5.59226400853
55274,48.964535147,5.59226400853
55278,48.7074064434,5.57588667991
55281,49.0909063934,5.80554436766
55282,48.8067455989,5.3330507642
55290,48.8104118654,5.39217105616
55297,49.3766676279,5.36653086946
55301,48.9126907802,5.30611003141
55307,49.2407092317,5.40169210567
55310,49.5273912467,5.1453294871
55317,49.1211788426,5.59472588936
55329,48.8274213069,5.54766172848
55340,48.7751610805,4.99231252941
55341,49.298309748,5.39163772407
55346,49.2564181066,5.13457463823
55351,49.5154285158,5.37250308228
55355,49.1881158405,5.21643042708
55356,49.1788762926,5.54050637938
55358,48.6785463151,5.39088582965
55364,49.4497659783,5.23933878643
55377,49.5368969307,5.22074045753
55381,48.5765469967,5.65580757296
55388,48.8849963805,4.9795655698
55389,49.0052141438,5.17649305461
55398,48.6892208397,5.73298818244
55400,49.1473840735,5.72473139951
5084,44.543584781,6.23305665739
5095,44.6999993894,6.00102694215
5104,44.6848876675,6.03431860597
5106,44.5433412641,6.33640431241
5111,44.5556949894,6.43667418858
5112,44.6061461258,6.01077928936
5118,44.2207910151,5.84342231314
5122,44.7656681153,6.61644369734
5124,44.5932114107,6.14883098142
5136,44.7243260485,6.63555027257
5144,44.7740637825,6.06964600691
1005,45.9961799872,4.91227250796
1007,46.0055913782,5.35760660735
1014,46.2834936005,5.69061651221
1025,46.3233203302,4.9528678933
1030,46.0008580204,4.75600664694
1032,45.8591464826,5.13989505865
1034,45.7494697806,5.68412365526
1039,45.8568920052,5.75220315052
1053,46.2051520382,5.24602125501
1053,46.2051520382,5.24602125501
1059,45.9500082947,5.7371892334
1071,46.315689376,6.0779844362
1074,46.0076491739,5.16936568
1075,46.0340545373,4.79853838574
1077,46.1221539654,5.45755377201
1089,45.9730390239,5.30754273532
1097,45.8824049535,5.72499814516
1104,46.222573373,5.87248105275
1106,46.2003848172,5.45082526739
1113,46.1538469834,5.08437171701
1117,45.7253102173,5.60442351043
1124,46.4336632942,5.22181275755
1127,46.3267864521,5.35558241812
1128,46.4570082032,5.11128546723
1134,46.283072336,4.87747971182
1147,46.4244066427,5.29313479651
1160,46.2519789243,6.10826403805
1165,46.0735946256,4.81293575559
1170,46.1896733539,5.55139781353
1171,46.2508621615,5.61271973915
1181,46.2260039429,5.61095413441
1183,46.106624674,4.78159420118
1184,46.1611241927,5.42944457639
1185,45.9696520061,5.57627261783
1187,46.0317412192,5.70267027388
1190,45.7919647191,5.57389398559
1198,45.9499899849,5.10261326872
1200,46.0932491295,5.49438685213
1225,46.061730034,4.78075207026
1230,46.4302754511,5.10675899732
1245,46.1427060662,5.3780109646
1247,46.3622451724,6.00902631941
1249,45.8442099203,4.94106746787
1250,45.9762325343,4.81028471711
1252,46.1446696076,4.820110702
1257,46.17325293,5.79006091307
1258,46.0962893261,4.80453564172
1262,45.8909006209,5.01987566185
1262,45.8909006209,5.01987566185
1283,46.2605435859,5.65344320923
1284,46.3867168877,4.91805840196
1290,45.8803945768,5.17955874977
1297,45.8928509581,5.08915465965
1299,46.0230264227,5.08912046926
1301,46.2463108642,5.13794412439
1303,46.089530586,5.41681266947
1307,46.155963139,5.57615832883
1317,46.1905550894,5.35572056985
1320,46.3077356023,4.8746938271
1322,45.9367652442,4.82840395968
1334,46.2140960915,4.91291358797
1336,46.1492410532,5.14175200148
1339,45.9493830581,4.74276628471
1343,46.2754005606,4.96757105158
1349,45.9322494861,5.15187041178
1355,46.2815955593,5.01311826405
1357,46.1821955394,5.74672259773
1358,45.7709749249,5.61753440834
1363,46.0291437714,5.38252835538
1371,45.9485803654,4.9896671017
1375,46.291445874,5.12291715091
1382,46.0142006121,4.93624894982
1385,46.1846642149,5.16771354778
1386,45.886308438,5.37608915006
1398,45.997346828,4.8576200906
1401,46.2626243003,5.98914553194
1402,46.4981991944,4.97856020441
1404,46.1466977757,5.45023362942
1406,46.4346497878,5.05559973107
1407,45.9484118176,5.82616979887
1410,46.2229768712,5.50566888767
1411,45.8781798572,5.43058627512
1412,46.1735383313,4.95772382526
1414,45.9311367808,5.64988248129
1416,45.922698278,5.51453923595
1417,45.8931883593,5.59700638944
1419,46.2435475879,5.96506297987
1426,46.2803281838,5.36083165162
1427,45.940671655,4.7714415007
60323,49.4539462268,2.85882891775
60324,49.3881283326,3.0594833004
60339,49.4944510627,2.21159932191
60350,49.5999941571,2.84362090335
60355,49.4299134204,2.20087165324
60356,49.1905049391,1.9341708115
60365,49.6046293138,2.03925521235
60375,49.4147776174,2.522051381
60379,49.5492395195,2.79727471102
60380,49.1392151665,3.07327554548
60390,49.5440319929,2.16545655463
60392,49.489344184,2.85004584455
60400,49.4823695987,2.34912415685
60406,49.3269208712,2.56630699286
60408,49.4768018948,2.73831899509
60410,49.6007632459,3.10933333116
60418,49.5038812733,2.56965274789
60422,49.1557531066,2.70658027708
60444,49.62273366,1.7873657958
60447,49.271310066,2.77130714289
60449,49.5092235216,2.65370398093
60456,49.4793462594,2.58212809207
60458,49.5689583194,2.0136506967
60471,49.5774343318,3.00799806171
60472,49.6969048837,2.03849887777
60475,49.2392172647,2.64450386461
60476,49.6166743846,1.83402395723
60478,49.1960845952,2.95791288835
60486,49.6651337935,2.3206181648
60493,49.5378600786,2.05641774458
60496,49.6129358636,2.44994653858
60499,49.5715853896,2.82849127947
60502,49.6838619137,3.06584033346
60505,49.1652249379,2.55752249629
60508,49.3004968016,2.64847829127
60511,49.5968822317,2.95464137145
60517,49.2180286454,2.23133735339
60518,49.5836339442,2.19003543051
60519,49.6320835228,3.05496542232
60525,49.263440205,2.71969043321
60527,49.0912758357,2.92362494577
60537,49.5224343786,2.91876179627
60537,49.5224343786,2.91876179627
60552,49.2101065424,2.88059214006
60554,49.1065269014,3.02241048345
60557,49.5802763443,1.91999157455
60562,49.3567536222,2.55499209997
60565,49.5820586693,2.30062161495
60577,49.441635095,1.7819147282
60585,49.5250033186,2.56003918662
60587,49.3474706445,2.59996403152
60594,49.5201563268,1.7479039158
60597,49.3285204781,2.80616373785
60601,49.2767877481,2.39991208976
60609,49.4627452726,1.95763828893
60610,49.5526800369,3.00054707507
60612,49.2118455897,2.58570626014
60615,49.6352843192,2.43516839817
60619,49.1084845139,2.78729008831
60625,49.582856711,2.93918164919
60635,49.245997329,2.42786495364
60636,49.4793368724,2.88124505032
60640,49.2202049953,1.94208573805
60641,49.469047669,3.00367907538
60646,49.4839349109,2.05750411907
60648,49.6035801576,2.24854174337
60665,49.4195417844,2.78373972195
60667,49.3057654461,2.73302583276
60671,49.1606951564,2.78351758115
60676,49.5568331597,2.93397641263
60681,49.4030125375,1.95463003144
60702,49.6092799764,2.48322981336
61005,48.3400960941,0.564708341058
61007,48.7951982952,-0.509617196105
61007,48.7951982952,-0.509617196105
61007,48.7951982952,-0.509617196105
61019,48.7882977467,0.201060617354
61021,48.53716556,-0.617581790397
61029,48.5510739399,0.470361328466
61039,48.6212934568,-0.0179184399938
61040,48.6910303266,-0.444104849045
61053,48.6583186822,0.541666162724
61060,48.7151055973,0.54286645063
61075,48.4936450518,-0.634587693157
61081,48.6568911726,0.196513358702
61081,48.6568911726,0.196513358702
54229,48.4576693426,6.68733022075
54230,48.6147528073,6.86850513389
54234,49.536095003,5.68308068922
54239,48.8410498647,6.01719019687
54247,48.498931189,6.07133226205
54248,48.8244409233,5.808080587
54258,48.6645550394,6.56878209568
54265,48.641290785,6.1735112537
54270,49.4955216164,5.85614525592
54273,49.1495784035,5.88121522823
54276,48.846525852,6.24307502417
54279,48.8646635968,6.01606284838
54286,49.1827676063,5.87341636269
54292,48.5201883757,6.44306273905
2218,49.5566159059,3.77716711865
2220,49.1980463524,3.62776592985
2224,49.348025885,3.57684035869
2229,49.5140957547,3.79503800634
2239,49.0428713757,3.51138201699
2241,49.1598010602,3.35048905306
2243,49.4078535405,3.36640020468
2244,49.9313828796,3.75249198254
2253,49.4207417064,3.24887510168
2254,49.3442753875,3.19127169549
2261,49.709705981,3.68499803784
2268,49.0156995656,3.27296497779
2272,49.2773564352,3.38965007811
2283,49.7348278249,3.70534450333
2288,49.8961825414,3.36742260207
2292,49.0317558536,3.41777664616
2301,49.5334418244,3.46663902605
2328,49.044990122,3.48523126715
2331,49.8164125588,3.79770261738
2333,49.5548078585,3.37018022508
2340,49.8234688599,3.28649189661
2355,49.8869947757,3.23960817466
2359,49.8100941328,3.2751623814
2360,49.4433017606,3.95534582458
2363,49.5120153085,3.26082658052
2372,49.2789534457,3.35763287633
2374,49.911760676,3.27675235436
2377,49.8721128525,3.82719888249
2384,49.7861780633,3.84806416077
2386,49.9504309458,3.6652978953
2389,49.0895236955,3.53359601877
2397,49.7172050931,3.23611732777
2402,49.8292105187,3.07415428089
2412,49.2629984132,3.4054374314
2415,49.3528718857,3.15459651522
2416,49.843926232,3.7576717994
2419,49.9605709227,3.77740709683
2422,49.931687068,3.62808644318
2423,49.4734455044,3.35288205414
2426,49.9345380686,3.31185579217
2434,49.5119505422,3.47941613566
2439,49.3603355862,3.65567844397
2444,49.782281297,3.8121953982
2448,49.6516966172,3.83765995783
2449,49.1590429097,3.21784708642
2450,49.8732387452,3.57070489565
2452,49.8929443672,3.1890371838
2458,48.8935786183,3.49268121283
2458,48.8935786183,3.49268121283
2459,49.8535898318,3.41135532201
2460,49.7457495163,3.73453881149
2468,49.7451393478,3.7652054501
2472,49.5406230877,3.79762834314
2474,49.6918385873,3.27543313236
2475,49.4303233528,4.00555747176
2477,49.3705627456,3.27070140635
2480,49.710385665,3.53739733076
2484,49.0630074888,3.5122782761
2486,49.6279354887,3.7841954065
2488,50.03359227,3.52985658168
2490,49.4760084468,3.57360176783
2493,49.6217435488,3.71656668597
2495,49.9637441269,4.05128113518
2499,49.5295376592,3.51319789821
2504,49.7360396205,3.26188923395
2511,49.9120067618,3.48306674241
2512,49.1221418457,3.10744372815
2514,49.3726900463,3.09924630011
2518,48.9627005485,3.51543798042
2523,49.2747967442,3.64275042996
2524,49.0816980947,3.47715449247
2530,49.4198471298,3.67884923026
2533,49.2781417953,3.43464742094
2535,49.7765756098,4.00209910519
2537,49.4338010814,3.44800041437
2541,49.4367296826,4.0236471269
27438,48.7770036234,1.17931073126
27440,49.1559698641,1.44753514433
27448,49.0221961311,1.39950768038
27458,49.3311910772,1.21797145454
27462,49.0943788554,0.426951723046
27465,48.9816522888,1.36285630147
27466,49.0701628802,0.85595391396
27475,49.2525189802,0.522008481634
27481,48.727695545,0.864069956274
27482,49.199866993,0.897158347508
27495,49.2593238784,1.34339141954
27504,49.081232023,1.07443562823
27514,49.0152361084,0.494315401677
27520,49.2265023608,0.618333897431
27521,48.6988286398,0.805102409427
27522,49.2853748479,0.600693146112
27529,49.2504333852,1.01944802807
27537,49.2422112638,1.21540763977
27540,49.0822659054,1.57046260822
27546,49.0884520129,1.13771355337
27554,49.1061858744,1.4332609397
27576,49.1679377889,0.840374168625
27577,49.4248481767,0.533630300174
27578,48.7957619883,0.943848248614
38289,45.1279422675,6.07379501436
38293,45.4946543767,5.45913903616
38298,45.3691585738,4.78421704937
10273,48.4923353048,4.23005258544
10279,48.5173117634,4.50334630462
10281,48.3665011556,3.9015348936
10293,48.6829849086,4.27703317765
10296,48.0575849334,4.36193308689
10297,48.3193392667,4.09949303348
10302,48.0459143506,4.20718637657
10308,48.3664762511,3.7828232388
10310,48.215021538,4.51130773229
10314,48.5223260562,4.30433768781
10314,48.5223260562,4.30433768781
10321,48.2801548843,4.0140574686
10323,48.5185939749,3.72154151549
10328,48.3472856402,4.27393742571
10330,48.2383642107,4.82708902094
10339,48.4064559956,3.77621221951
10340,48.2535079309,4.01065245328
10341,48.4978643652,3.65717692243
10343,48.2745172927,4.10297688057
10344,48.2395381009,4.07306377461
10356,48.5266441925,3.87406836475
10357,48.2913084954,4.13302448391
10361,48.4777025802,4.13036926093
10363,48.2010515888,4.14696728723
10370,48.4021938714,3.51624678712
10374,48.2276371502,4.61406016756
10382,48.4140944853,3.45656011239
10390,48.1668057798,4.66928684991
10392,48.4606930046,3.88605241357
10405,48.4529660787,4.33421102008
10417,48.1996782401,3.79189787326
10421,48.5495270783,3.60717347149
11007,42.946718737,2.44639291505
11011,43.298766565,2.30707240315
11015,42.9472177334,2.38719202465
11018,43.2008547509,2.20537916173
11020,42.9256351469,2.4945438405
11024,43.1176416685,2.97718129024
11026,43.3308772937,1.82285483659
11027,43.1754326219,2.51471602722
11028,42.831546255,1.94592570583
11034,43.1243426589,2.09178940091
11041,43.3290216831,2.87155465865
11064,43.1336113618,2.65379340398
11069,43.2093798444,2.34398855385
11080,43.074926897,1.97483631739
11082,43.027894163,2.42690541874
11091,42.9817651679,2.01049024009
11099,43.2842108379,2.38445720467
11112,42.8630454111,2.46622412753
11116,43.2578013318,3.00547549948
11118,42.9287190285,2.59769588441
11127,42.7315992556,2.1323327803
11128,43.100423517,2.02148370571
11128,43.100423517,2.02148370571
11129,42.9316895316,2.22104640259
11136,43.1870163521,2.03666099746
11137,42.984590933,2.61454462855
11145,43.214412802,3.17666583157
11148,43.1679703026,2.68609403746
11155,42.90966081,2.44256346248
11160,42.8064138721,2.04766915652
11162,43.2104473587,1.931378621
11163,42.7642420371,2.33214858941
11166,43.3362096434,1.78856389792
11168,42.89537535,2.25328133982
11169,43.0745101503,2.39378914841
11173,43.1333954781,2.00312155493
11180,43.3934090766,2.40300635339
11183,43.1012521113,2.3863195178
11193,43.1807085123,2.08506229435
11196,43.2303422976,1.9693292407
