CODE_INSEE,CODE_POSTAL,latitude,longitude
91284,91410,48.4981066436,2.01059778399
91292,91630,48.5671878264,2.27170202676
91312,91430,48.7362250613,2.22442021749
91318,91510,48.5011134841,2.25385756053
91339,91310,48.6255061941,2.25135348658
91377,91300,48.7277896426,2.27513131903
91386,91540,48.5586242184,2.43753236038
91393,91780,48.4157801741,1.99629785985
91405,91490,48.4032948231,2.46495403521
91412,91590,48.4912035622,2.4204540658
91433,91150,48.4409475427,2.20748797746
91441,91750,48.5047296879,2.49555231597
91461,91340,48.6063091787,2.21888103138
91471,91400,48.7004093953,2.18737051177
91479,94390,48.7241848219,2.3598349385
91544,91690,48.3501033292,2.13743376012
91552,91180,48.5982444605,2.2646136849
91568,91530,48.5789512305,2.12082584197
91578,91910,48.5363608889,2.17969276336
91600,91450,48.6601163856,2.46296011606
91602,91580,48.5269161626,2.15432082253
91634,91640,48.6013342807,2.10541488357
91648,91810,48.583559319,2.36719516135
91659,91100,48.5857767602,2.45200288236
91661,91140,48.6956774396,2.23505155118
91687,91170,48.6696168935,2.37374357641
92019,92290,48.7681690197,2.26282598525
92023,92140,48.7964306792,2.25474652922
92024,92110,48.9035359139,2.30575230452
92040,92130,48.82347434,2.26449823277
92049,92120,48.8153032159,2.31648921432
92060,92350,48.7804383642,2.26064286011
92060,92350,48.7804383642,2.26064286011
92075,92170,48.8215227089,2.28739490768
92078,92390,48.9364061917,2.32448995943
93001,93300,48.9121722626,2.38445513768
93006,93170,48.8690836308,2.42274096688
93030,93440,48.9503408732,2.4238637503
93031,93800,48.9550132062,2.31453043231
93039,93450,48.9395693769,2.32545252764
93048,93100,48.8633175054,2.44816211857
93049,93360,48.8643287852,2.51040249898
93051,93160,48.8361825401,2.56443736814
93064,93110,48.8745763768,2.4863404591
93066,93200,48.9295650455,2.3592429975
93070,93400,48.909806575,2.33257042205
93072,93240,48.9567775699,2.3854495629
94004,94470,48.7470359922,2.52528049019
94011,94380,48.7733620104,2.48799310463
94017,94500,48.817254364,2.51709815257
94022,94600,48.764315118,2.41742518222
94034,94260,48.7571343016,2.32612839743
94055,94490,48.7854562744,2.53924214317
94058,94170,48.8423952383,2.50406848573
94059,94420,48.8060154583,2.57619846918
94068,94100,48.7990677797,2.49386450452
94069,94410,48.8184921372,2.4374501342
94079,94350,48.8259586165,2.54520483293
95011,95710,49.1509533273,1.69495333477
95028,95570,49.0609607975,2.35043699897
95042,95560,49.0587634445,2.30242390203
95052,95260,49.1400981058,2.30021267239
95127,95800,49.0401131567,2.05082123731
95134,95660,49.1427759123,2.22801680604
95139,95420,49.1835139361,1.72855495896
95154,95380,49.0420924353,2.54653894777
95177,95830,49.1134329307,2.01977916637
95181,95650,49.073025738,1.99630178022
95183,95800,49.040676793,1.9994435918
95211,95300,49.0784386043,2.10941210454
95214,95270,49.0900262096,2.40710033598
95229,95460,49.038600379,2.36269120289
95271,95650,49.0948354012,2.06072705902
95288,95410,48.9849701077,2.35049057811
95308,95300,49.1048939093,2.12722046859
95341,95300,49.1004574229,2.09462391064
95353,95560,49.083629147,2.312333333
95365,95850,49.0700384798,2.41753793907
95371,95670,49.0815057636,2.5087179751
95388,95180,49.0275422182,1.9746848215
95428,95160,48.9918643363,2.32119797848
95436,95260,49.1303947491,2.26415088892
95459,95420,49.1595393224,1.85643409298
95462,95420,49.1427407784,1.72224789983
95476,95520,49.0676589923,2.06311678451
95492,95720,49.0357861801,2.41591923278
95493,95270,49.095729672,2.45475644312
95510,95650,49.0637642089,2.01586749979
95554,95420,49.1669076657,1.76166350491
95555,95210,48.9689724948,2.28518003438
95572,95310,49.0441683455,2.12861303743
95574,95390,49.0208224816,2.27015066493
95580,95470,49.0857837241,2.55227615042
95637,95490,49.0295073382,2.02446619061
95651,95510,49.0620216513,1.70672153604
95675,95380,49.060842982,2.5345109745
95676,95510,49.0858999284,1.73039629888
97104,97123,16.0455136353,-61.7192956906
97108,97140,15.9200251247,-61.2299898097
97119,97131,16.3893559546,-61.4497634927
97120,97110,16.2386006963,-61.5357180881
97121,97116,16.227093809,-61.7632677647
97128,97180,16.2572300868,-61.3874730054
97206,97223,14.4890909775,-61.0210620105
97208,97250,14.7260291636,-61.1150746091
97222,97231,14.6752109401,-60.9429518756
97231,97229,14.5272688928,-61.0370896934
97232,97280,14.5436764866,-60.8571906355
97307,97351,4.83179351032,-52.3435609813
97308,97313,3.74201791735,-52.1323737516
97313,97356,4.80953892931,-52.5098116892
97353,97370,2.97088417594,-53.7584193112
97401,97425,-21.2089994294,55.3591485447
97405,97429,-21.3401068981,55.5687050843
97408,97419,-20.9940292693,55.3975084985
97410,97437,-21.0918662796,55.6494168586
97410,97470,-21.0918662796,55.6494168586
97410,97470,-21.0918662796,55.6494168586
97411,97400,-20.9329708192,55.446867167
97411,97490,-20.9329708192,55.446867167
97411,97490,-20.9329708192,55.446867167
97412,97480,-21.3063550443,55.6420686506
97415,97460,-21.0445317522,55.3223334298
97416,97410,-21.3123242427,55.4936155164
97416,97410,-21.3123242427,55.4936155164
97416,97410,-21.3123242427,55.4936155164
97416,97432,-21.3123242427,55.4936155164
97421,97433,-21.0469188863,55.5082381926
97502,97500,,
97608,97615,-12.7791666355,45.2822648358
97612,97630,-12.6875073612,45.0736802335
97617,97680,-12.7821666736,45.1344279083
97701,97133,,
98612,98620,,
98714,98730,,
98714,98730,,
98716,98763,,
98716,98764,,
98719,98755,,
98719,98755,,
98719,98792,,
98720,98790,,
98721,98768,,
98723,98741,,
98723,98796,,
98724,98731,,
98726,98790,,
98727,98770,,
98729,98728,,
98729,98728,,
98729,98728,,
98729,98728,,
98731,98742,,
98731,98742,,
98733,98711,,
98739,98750,,
98739,98750,,
98740,98778,,
98743,98752,,
98743,98795,,
98745,98733,,
98745,98733,,
98745,98734,,
98747,98722,,
98750,98735,,
98751,98783,,
98752,98727,,
98753,98754,,
98754,98735,,
98754,98735,,
98757,98745,,
98805,98835,,
98808,98838,,
98814,98884,,
98817,98875,,
98819,98821,,
98821,98890,,
98827,98827,,
98827,98877,,
01009,1300,45.7873565333,5.65788307924
01012,1110,46.0015344029,5.51130637511
01023,1570,46.3857281418,4.88387478623
01029,1270,46.4288360203,5.26003405676
01032,1360,45.8591464826,5.13989505865
01033,1200,46.1067901755,5.83202736464
01036,1260,45.8847475883,5.65115788055
01036,1260,45.8847475883,5.65115788055
01036,1260,45.8847475883,5.65115788055
01036,1260,45.8847475883,5.65115788055
01045,1330,45.9533995502,5.03666479984
01049,1120,45.8446213549,5.02783224111
01050,1190,46.3727973545,4.9989764059
01054,1800,45.8861934456,5.14349196896
01066,1510,45.8598709332,5.54609714598
01078,1630,46.1768358327,5.97115092939
01079,1260,45.9316447397,5.69321890072
01079,1260,45.9316447397,5.69321890072
01085,1240,46.0744536905,5.02162055898
01101,1430,46.1103512578,5.58116056005
01105,1390,45.922467454,4.88633786877
01115,1310,46.270304175,5.05775217893
01125,1250,46.2505107235,5.47152467919
01127,1370,46.3267864521,5.35558241812
01129,1320,45.9663793103,5.19490390871
01130,1340,46.3130831891,5.17796707174
01141,1300,45.8200002803,5.6765554896
01145,1240,46.0667883703,5.21665199666
01149,1500,45.984297392,5.37106901673
01151,1160,46.067579544,5.29361666429
01155,1230,45.965147537,5.50283599885
01160,1210,46.2519789243,6.10826403805
01162,1350,45.8113298005,5.74459048839
01169,1090,46.1201611728,4.79288195016
01170,1460,46.1896733539,5.55139781353
01174,1130,46.2227121191,5.78049809256
01184,1250,46.1611241927,5.42944457639
01184,1250,46.1611241927,5.42944457639
01188,1140,46.1866986838,4.88840344003
01194,1480,45.9777239103,4.75984637871
01195,1250,46.2150037064,5.31215372338
01206,1430,46.0544405897,5.54127421165
01209,1200,46.1086518044,5.87649017888
01225,1090,46.061730034,4.78075207026
01229,1340,46.3295545661,5.14386299599
01230,1560,46.4302754511,5.10675899732
01236,1340,46.3409117711,5.06434294764
01237,1100,46.2030768095,5.61384033805
01242,1450,46.0648564341,5.44210660051
01243,1480,46.0472670758,4.75935643933
01244,1800,45.9060530318,5.20404833653
01245,1250,46.1427060662,5.3780109646
01248,1390,45.8955939299,4.92416967439
01249,1700,45.8442099203,4.94106746787
01249,1700,45.8442099203,4.94106746787
01258,1090,46.0962893261,4.80453564172
01263,1090,46.0849573236,4.7608579486
01269,1130,46.1537845403,5.61352793799
01273,1160,46.0909654813,5.37349784691
01274,1130,46.1342937114,5.63714517869
01277,1230,45.9999448244,5.45847815374
01280,1510,45.8339690378,5.5395794296
01283,1100,46.2605435859,5.65344320923
01284,1190,46.3867168877,4.91805840196
01290,1800,45.8803945768,5.17955874977
01304,1160,46.0542077091,5.34703652618
01307,1460,46.155963139,5.57615832883
01308,1550,46.1450914685,5.95100479291
01310,1300,45.6806263123,5.64396081449
01313,1280,46.25827228,6.07223251859
01313,1280,46.25827228,6.07223251859
01317,1250,46.1905550894,5.35572056985
01320,1750,46.3077356023,4.8746938271
01344,1000,46.2111998453,5.18462806771
01349,1800,45.9322494861,5.15187041178
01353,1600,45.9669798317,4.79478189169
01354,1630,46.254539333,6.0362907345
01360,1630,46.2178585727,5.94203093769
01366,1150,45.8819723176,5.28452304614
01368,1540,46.2014862081,4.959356342
01371,1390,45.9485803654,4.9896671017
01373,1430,46.135983782,5.57106016428
01374,1160,46.1061500835,5.32551470817
01375,1310,46.291445874,5.12291715091
01376,1700,45.8343709108,4.97726215174
01385,1310,46.1846642149,5.16771354778
01390,1150,45.8222315102,5.27019602929
01392,1580,46.2648715781,5.58607689306
01396,1150,45.8654038798,5.40416104083
01401,1630,46.2626243003,5.98914553194
01403,1470,45.8133219416,5.44125880379
01405,1960,46.1385540577,5.17887070992
01410,1580,46.2229768712,5.50566888767
01411,1150,45.8781798572,5.43058627512
01435,1210,46.2997631425,6.10057952207
01444,1150,45.8485624628,5.44711117486
01446,1480,46.0319048788,4.85182526102
01449,1320,46.0099989032,5.25214547187
01450,1800,45.932014998,5.22953071636
01453,1260,45.9063608209,5.73707051523
01457,1540,46.2168871367,4.99744373712
02006,2110,49.930148162,3.51120205593
02008,2370,49.4384256824,3.51149185429
02017,2800,49.6940879195,3.42823182437
02019,2480,49.7210674108,3.17611501401
02021,2360,49.744126618,4.11908765808
02023,2210,49.1734232511,3.38789647903
02024,2860,49.4989016398,3.7647230005
02031,2500,49.8252306759,4.19066939985
02039,2250,49.7051244442,3.79419867292
02040,2580,49.8969849321,3.85601033505
02054,2220,49.3070586788,3.61583126589
02059,2800,49.648319958,3.33811188104
02067,2450,50.0294686238,3.711371001
02076,2190,49.3975285682,4.01146178698
02079,2500,49.823361306,4.11768907822
02094,2400,49.0264919363,3.46405474705
02097,2350,49.6264861998,3.956447719
02104,2160,49.3788374998,3.84626014622
02108,2000,49.5288056883,3.53777236106
02111,2320,49.5176286609,3.41282321335
02121,2210,49.1842783438,3.34972495405
02127,2130,49.1996571467,3.44535846468
02130,2500,49.8658103548,4.09323369949
02135,2620,49.9577111138,3.838016082
02139,2300,49.6176055636,3.12169527347
02140,2300,49.5205248253,3.12854853594
02146,2330,49.0148161041,3.57007423847
02151,2870,49.5778658953,3.54646763896
02155,2000,49.5081654549,3.52234605948
02159,2670,49.5434967943,3.2618311238
02163,2310,48.9898678258,3.29365157876
02172,2200,49.3150223009,3.25276338247
02176,2370,49.4073162185,3.56243209622
02178,2860,49.4629888139,3.71995479046
02180,2000,49.6488389918,3.59416271271
02182,2250,49.818366417,3.7371313317
02187,2400,49.035155356,3.43302324278
02191,2000,49.5326303582,3.58562168803
02192,2210,49.2167334121,3.24708004454
02194,2250,49.7490011958,3.84000022806
02196,2000,49.5524137158,3.56557185412
02204,2360,49.7923246397,4.09591303887
02206,2120,49.8584586783,3.71138683561
02215,2820,49.4620558975,3.82654082441
02217,2380,49.5159709578,3.31548892957
02219,2380,49.5405792355,3.34372156034
02231,2270,49.6458776473,3.52446684584
02232,2600,49.2133089693,3.01306173751
02243,2880,49.4078535405,3.36640020468
02245,2880,49.4081126802,3.32236958826
02246,2480,49.7031009123,3.15424498862
02250,2160,49.3897631676,3.76227512623
02251,2360,49.7661751176,4.10397751712
02257,2680,49.8240617542,3.23031219742
02259,2600,49.2414407733,3.14413128827
02264,2340,49.6355575735,4.01312880234
02266,2360,49.7338298517,4.08637882793
02267,2600,49.3290731499,3.21634686939
02269,2450,49.9652064178,3.7033753973
02275,2500,49.9191180654,3.98790173223
02281,2540,48.8992804015,3.44384138078
02283,2250,49.7348278249,3.70534450333
02290,2400,49.0341132047,3.34014174183
02298,2510,49.9996010721,3.65890491685
02304,2800,49.6662828073,3.36938834693
02309,2840,49.5252642949,3.76013631694
02313,2120,49.8865505663,3.67406409367
02320,2680,49.8078439274,3.21253412905
02322,2110,49.8785724713,3.42380596752
02327,2590,49.8055794029,3.09615936707
02328,2650,49.044990122,3.48523126715
02331,2140,49.8164125588,3.79770261738
02337,2260,49.9427092508,3.91032175248
02338,2270,49.6818768902,3.72070844849
02341,2140,49.8158108138,3.87133277309
02352,2420,49.9987486908,3.26458305638
02357,2140,49.7963196915,3.88176918551
02358,2110,49.9508110437,3.53098081744
02359,2680,49.8100941328,3.2751623814
02371,2100,49.8407051764,3.33484724239
02383,2720,49.8577543083,3.37495127984
02384,2140,49.7861780633,3.84806416077
02386,2510,49.9504309458,3.6652978953
02387,2240,49.803442885,3.34942752527
02388,2360,49.7858863872,4.13552902559
02389,2850,49.0895236955,3.53359601877
02401,2140,49.8631466398,3.86133626518
02403,2120,49.8255553996,3.60399989958
02405,2140,49.8562890185,4.05045506584
02415,2600,49.3528718857,3.15459651522
02424,2880,49.4269529918,3.34130922178
02425,2500,49.8578215993,4.16963845435
02426,2420,49.9345380686,3.31185579217
02427,2220,49.2728528048,3.54230635286
02428,2810,49.102123319,3.26534900839
02429,2860,49.4874867517,3.62227691789
02431,2700,49.6923509874,3.30017368966
02443,2400,49.0549612755,3.27616704555
02445,2500,49.9271348987,3.96025090337
02458,2540,48.8935786183,3.49268121283
02464,2880,49.432719029,3.40572977303
02472,2820,49.5406230877,3.79762834314
02478,2000,49.5137172169,3.49932983224
02482,2160,49.3567698663,3.7590616765
02490,2000,49.4760084468,3.57360176783
02498,2820,49.5531328831,3.84439779259
02503,2390,49.8514997521,3.52673568406
02516,2250,49.7411090858,3.80397947574
02520,2220,49.2921467742,3.5821661713
02523,2220,49.2747967442,3.64275042996
02524,2400,49.0816980947,3.47715449247
02526,2360,49.7544947391,4.07631392389
02532,2610,49.750274961,3.35100553228
02534,2160,49.3595795698,3.74350239233
02539,2420,49.9508154668,3.25861980976
02543,2470,49.1626366671,3.26436269893
02544,2500,49.9286429779,4.04086730255
02546,2300,49.6762298475,3.15600362361
02553,2150,49.574361853,4.03064818206
02557,2600,49.2041824443,3.20698565652
02566,2300,49.6136864694,3.19142372904
02568,2600,49.2137237953,3.1302728623
02572,2190,49.3759679828,4.01565856496
02580,2210,49.2070701806,3.38202413773
02581,2220,49.3302779346,3.60267922049
02583,2860,49.4606885919,3.64987795196
02586,2360,49.7443573688,4.16145285338
02594,2470,49.1621618332,3.18418881622
02595,2850,49.0663377762,3.57438808256
02596,2310,48.9528924605,3.28390382889
02601,2190,49.4091910952,4.0300596148
02606,2210,49.2388752756,3.34814266149
02613,2160,49.4176198194,3.82051815377
02616,2380,49.493979148,3.27934093822
02628,2600,49.2925861417,3.13448879571
02633,2220,49.3082323924,3.55906421912
02640,2240,49.7340931411,3.45338513198
02642,2360,49.7413860683,4.21000271409
02644,2600,49.318909114,3.00378064988
02650,2260,50.0193341952,3.97342250903
02656,2160,49.3745878159,3.82024502091
02659,2100,49.8579447094,3.33298681219
02660,2360,49.7153670931,4.17597798145
02662,2210,49.1982180685,3.29738760461
02664,2540,48.9244622578,3.45003603667
02671,2300,49.5099540337,3.18837580055
02679,2810,49.1189499126,3.21526676033
02684,2830,49.9259700696,4.15288229364
02689,2250,49.7138800989,3.8761235335
02696,2820,49.5014100438,3.81925378492
02697,2840,49.5868706589,3.74329094453
02702,2590,49.8343646886,3.19764190963
02706,2200,49.3384597812,3.36210276584
02707,2410,49.5697880929,3.38679579518
02708,2420,49.9320260511,3.34096519199
02712,2130,49.1828178666,3.57092215608
02729,2600,49.3209750175,3.12324909086
02738,2700,49.6572646109,3.29924077478
02740,2140,49.8149576709,3.95232479493
02742,2250,49.7649515663,3.77987535834
02745,2250,49.6970260523,3.75052883427
02756,2690,49.7897507931,3.31629966887
02767,2200,49.4205077489,3.27709335238
02769,2110,50.0111472485,3.52295400201
02770,2200,49.357283338,3.29549391938
02774,2490,49.9078313873,3.1381693574
02776,2420,50.0120254621,3.20888614063
02778,2160,49.4317132906,3.65690243676
02789,2140,49.8351798708,3.92522602825
02791,2840,49.5387490108,3.73067663493
02793,2290,49.4667498193,3.22298094528
02798,2540,48.9070425737,3.39571892839
02816,2130,49.1715150184,3.53152683586
02817,2220,49.2929807511,3.63762361829
02824,2860,49.5175796033,3.65105369026
02830,2630,50.017642986,3.59944731539
02832,2120,49.8827986391,3.7134240171
03001,3200,46.0955766716,3.45052482175
03002,3210,46.6180197037,3.14884278466
03004,3120,46.2501153137,3.74613192809
03009,3460,46.6733055007,3.16204245022
03011,3460,46.6830651059,3.30496843823
03013,3000,46.5983891991,3.3186329397
03021,3800,46.1229614254,3.14273582877
03022,3330,46.2055132294,3.06605990143
03023,3700,46.1214944433,3.39719062136
03025,3340,46.4507552937,3.36752338544
03026,3210,46.4808588768,3.25477616923
03032,3390,46.2883371774,2.9626756681
03035,3130,46.3073055814,3.90705346696
03036,3160,46.5836819113,3.05141625983
03045,3270,46.0568912652,3.51533127883
03047,3600,46.2278844579,2.77894118647
03059,3140,46.2662583678,3.2297935311
03065,3500,46.4160449941,3.29822520917
03071,3220,46.353495459,3.59684840219
03072,3370,46.4871767183,2.51910449046
03073,3210,46.4783424537,3.31267906143
03075,3140,46.2129757558,3.11154820906
03078,3450,46.1257380444,3.00492464249
03080,3110,46.1074095478,3.29764762028
03084,3430,46.482962805,2.82323006329
03088,3370,46.463962183,2.44909172775
03089,3330,46.205276583,3.00755651899
03093,3300,46.1781234697,3.46274147991
03098,3630,46.3569236858,2.62735601895
03102,3290,46.5305895294,3.67644076991
03103,3130,46.3449718057,3.7999456795
03105,3120,46.2267468451,3.70488868966
03112,3140,46.2202976466,3.22102195142
03127,3190,46.5199077449,2.71052889853
03129,3600,46.273205648,2.8280145759
03138,3120,46.264846808,3.63838425184
03147,3130,46.2946168116,3.76081551954
03163,3270,46.0252722149,3.48652009889
03164,3800,46.1649554035,3.24084567902
03169,3500,46.3881490513,3.23168900799
03171,3340,46.4511354301,3.52416501976
03172,3370,46.4272621161,2.36441867083
03175,3140,46.2628525623,3.10440007037
03180,3340,46.5282061849,3.47422921423
03215,3150,46.2976179231,3.4520098944
03223,3120,46.1663162062,3.57800809692
03225,3370,46.5074397829,2.44986211954
03228,3370,46.4967909945,2.36296544008
03234,3340,46.3838249809,3.40743256191
03238,3440,46.4866887035,3.01543389624
03241,3160,46.6979502806,3.10551355591
03245,3230,46.6742609191,3.65661845694
03266,3150,46.2504085675,3.46770686659
03267,3500,46.3294310458,3.26694921793
03270,3390,46.3468702581,2.96976112683
03271,3700,46.098919682,3.35245745606
03272,3120,46.2802589797,3.58979684003
03274,3220,46.3613185647,3.65747930664
03275,3210,46.5243440423,3.18992960249
03276,3450,46.1523532024,3.05584411459
03287,3240,46.3993644498,3.1654172286
03293,3360,46.6340748365,2.61371570998
03308,3390,46.2602732838,2.97167741847
03309,3320,46.7427276777,3.04259770031
03314,3310,46.277798684,2.63276519171
03316,3460,46.6741150218,3.25033675035
03321,3400,46.5636456232,3.37978160133
04007,4170,43.9443293069,6.55232063474
04017,4140,44.3054001563,6.31115592449
04018,4150,44.0269448077,5.64964715248
04022,4330,43.9462808705,6.37811558709
04023,4250,44.3249277264,6.17282537759
04026,4250,44.4043915253,6.19420304469
04033,4340,44.4434662119,6.28924750363
04039,4120,43.8449862174,6.49029842016
04041,4700,43.9198884936,5.97900495307
04059,4330,44.0220942583,6.37764321053
04063,4220,43.7606909826,5.74590452535
04084,4270,43.943168614,6.19407821084
04092,4120,43.8298617013,6.57154524239
04101,4230,44.0850792894,5.72691612181
04107,4270,43.8980780342,6.2836913455
04108,4350,44.0336660524,6.0504243737
04110,4510,44.0420071966,6.11807147192
04120,4530,44.4730642294,6.81114702697
04124,4500,43.766525069,6.09454805934
04124,4500,43.766525069,6.09454805934
04127,4600,44.0591709898,5.95286093626
04130,4230,44.0407923753,5.85016627036
04136,4170,44.0166107784,6.53196701824
04144,4120,43.796648297,6.32708874551
04148,4120,43.8169194662,6.64310114729
04154,5160,44.4956918963,6.36523776593
04161,4340,44.3714312017,6.49846404885
04163,4150,44.0940903498,5.54050938545
04164,4230,44.0198482775,5.82298621297
04170,6260,43.9122760348,6.88070058923
04175,4110,43.9042070968,5.61568170523
04177,4380,44.1949051654,6.17423380965
04178,4230,44.0670149849,5.78046052827
04183,4170,43.9097626116,6.54605900451
04200,4290,44.1571681055,5.98824785964
04202,4320,44.0122711291,6.77936939324
04203,4140,44.3717210833,6.29379329975
04204,4330,43.9224978199,6.36903371255
04205,4140,44.3390108176,6.38482796835
04208,4150,43.9838128235,5.56248994589
04211,4290,44.1588664818,6.04430204786
04217,4380,44.1473006003,6.12401298333
04219,4170,44.0855014984,6.60128741508
04219,4170,44.0855014984,6.60128741508
04224,4240,43.9070446741,6.68718463205
04226,4400,44.3191132083,6.67028443403
04231,4200,44.2515589736,5.969547642
05007,5350,44.7638980345,6.72230859416
05023,5100,44.8994986041,6.64947524018
05025,5500,44.6575269333,6.14755068818
05027,5100,44.8532848504,6.76486547281
05032,5260,44.7457461011,6.27312209866
05033,5700,44.3646760156,5.66013922855
05036,5380,44.6423670958,6.48290823337
05039,5500,44.7581501379,6.01187494014
05039,5500,44.7581501379,6.01187494014
05040,5230,44.5455124295,6.28782392595
05045,5200,44.496293828,6.46197152572
05046,5200,44.5804294908,6.47559298927
05053,5300,44.3570512046,5.78336490177
05054,5500,44.6653766254,6.05826038858
05058,5310,44.7364921825,6.45937704084
05060,5400,44.5368984209,5.87585358829
05062,5800,44.7481922763,5.97487247782
05066,5140,44.5686788407,5.62845703761
05078,5110,44.3930962547,5.93397190265
05080,5140,44.5915829146,5.66765951559
05082,5600,44.6690562408,6.62465091015
05086,5150,44.3664380919,5.61455270536
05087,5400,44.5897361415,5.88561114683
05091,5150,44.4099745186,5.50897346198
05092,5000,44.4958417609,6.02550737641
05093,5100,45.0441286352,6.59862935541
05098,5200,44.4850666477,6.57973142216
05112,5400,44.6061461258,6.01077928936
05131,5400,44.4883156877,5.84847801019
05133,5330,44.9346479572,6.60139023926
05134,5600,44.6478034969,6.56074041767
05154,5140,44.5199464873,5.69046512909
05157,5350,44.684530806,6.8905743766
05161,5240,44.9526685727,6.5653564178
05163,5160,44.485574244,6.32317639258
05164,5160,44.5273256992,6.39368059257
05165,5700,44.4240775993,5.79927741464
05167,5700,44.458049604,5.68531113946
05172,5700,44.3549508677,5.71825730245
05178,5300,44.3856656442,5.88845374579
05180,5120,44.8212773186,6.53677172828
06014,6390,43.8303269547,7.28447130629
06016,6470,44.1081242884,6.97212458083
06018,6410,43.6276558141,7.08318612891
06019,6440,43.7934680936,7.36033477624
06022,6510,43.8254399796,7.12553872813
06029,6400,43.5526202843,7.00427592728
06030,6110,43.5729768613,7.00642057758
06030,6110,43.5729768613,7.00642057758
06034,6670,43.7921108913,7.2277413307
06041,6620,43.7695926923,6.92814526285
06046,6670,43.7594234187,7.22263249849
06047,6510,43.8406957218,7.04503670887
06059,6360,43.7289260198,7.36057188413
06076,6260,44.0015669365,7.03241078566
06077,6440,43.9005726905,7.35265575307
06079,6210,43.5380510468,6.91808936542
06081,6910,43.8369129507,6.85894074749
06082,6710,43.9477022711,7.12430252381
06088,6200,43.7119992661,7.23826889465
06091,6440,43.8064648293,7.41111016741
06098,6260,43.9872004758,6.93685582204
06101,6260,43.9929332886,6.97505083413
06104,6190,43.7638278953,7.4587361611
06104,6190,43.7638278953,7.4587361611
06106,6910,43.8677906196,7.02413611655
06115,6260,43.9078444006,6.97661268948
06117,6670,43.8129337899,7.23022336252
06120,6660,44.2491492809,6.92452445063
06121,6230,43.687178893,7.32993632437
06126,6670,43.8166172421,7.19929220425
06127,6450,44.1020722047,7.30244071608
06129,6420,44.1210676615,7.11814485955
06131,6910,43.8807695445,6.91373768806
06138,6590,43.4985345439,6.92965248383
06143,6710,43.9433123484,7.01347640084
06146,6420,43.9413988757,7.15850315093
06148,6140,43.7174536642,7.03989376281
06155,6220,43.5766472999,7.05836612893
06160,6470,44.1221416341,6.78190515159
07002,7200,44.5986106793,4.33305809833
07010,7100,45.2460902392,4.65026947295
07014,7410,45.0403037816,4.63051185018
07029,7110,44.5426503498,4.17181045381
07036,7340,45.2801067144,4.76743317012
07039,7410,45.0587357457,4.64835888675
07044,7340,45.3271714387,4.67851483083
07050,7140,44.4263051358,4.12909504882
07051,7340,45.2767867383,4.79826211581
07053,7230,44.4136372398,4.24331144158
07055,7800,44.8667597066,4.83342054458
07058,7110,44.5660636279,4.30216796986
07059,7130,44.9874244104,4.83836116211
07062,7110,44.5951061566,4.2977955993
07063,7300,45.1307657233,4.74087907307
07066,7210,44.7102364616,4.67022375795
07069,7410,45.0590148291,4.69898079433
07073,7270,45.0098651232,4.63903742378
07076,7350,44.6566420857,4.75658824385
07081,7260,44.5628656588,4.1071679513
07083,7360,44.8344426554,4.65115576904
07085,7270,45.026338574,4.59724737009
07090,7000,44.7507352776,4.66001992522
07091,7200,44.5814496268,4.34709805042
07115,7120,44.4680870605,4.31105082566
07120,7530,44.8006451695,4.28759440522
07129,7270,44.9822539936,4.59081075503
07147,7140,44.4780272206,4.05011924136
01006,1300,45.7494989044,5.59432017366
07147,7140,44.4780272206,4.05011924136
01007,1500,46.0055913782,5.35760660735
07148,7140,44.349514949,4.07246027808
01014,1100,46.2834936005,5.69061651221
07155,7200,44.6260697061,4.35077904415
01015,1300,45.7237621545,5.65263086429
07162,7110,44.5182302311,4.29420556332
01016,1190,46.4776762988,4.9599416863
07167,7360,44.8101851934,4.61974464994
01026,1380,46.3077069231,4.92862084189
07169,7370,45.1631858608,4.79658585866
01027,1360,45.8311226453,5.10780019249
07177,7300,45.0156478685,4.78034594921
01034,1300,45.7494697806,5.68412365526
07198,7250,44.7787195427,4.73009856646
01036,1260,45.8847475883,5.65115788055
07205,7790,45.1862322828,4.63179784217
01036,1260,45.8847475883,5.65115788055
07206,7590,44.7104160839,3.91795005767
01037,1470,45.8374974718,5.48285330863
07207,7120,44.4342653055,4.29515757348
01039,1350,45.8568920052,5.75220315052
07208,7170,44.530020748,4.53661194159
01050,1380,46.3727973545,4.9989764059
07211,7460,44.315163637,4.21241172389
01062,1360,45.869423064,5.1009428902
07214,7240,44.9204690722,4.59052402464
01063,1460,46.1686327301,5.54656422194
07222,7160,44.926149144,4.45359829884
01067,1430,46.1256533435,5.49457379202
07227,7430,45.2490601224,4.73642640952
01068,1450,46.0720202633,5.47577586118
07242,7580,44.6337066136,4.53894294674
01069,1240,46.1337950959,5.26239539372
07249,7320,45.0478373681,4.46395685246
01071,1170,46.315689376,6.0779844362
07257,7240,44.8675203578,4.67592482949
01073,1350,45.8335530148,5.71933090966
07258,7690,45.167010931,4.4877776042
01074,1320,46.0076491739,5.16936568
07262,7590,44.5971365641,3.95806929863
01076,1230,45.9533367734,5.53682505273
07265,7100,45.2885682592,4.62947742876
01077,1450,46.1221539654,5.45755377201
07266,7140,44.4845583529,3.99775571578
01080,1110,46.0198844188,5.60008759722
07270,7400,44.6347374682,4.65644801966
01088,1800,45.8736786869,5.2211032563
07270,7400,44.6347374682,4.65644801966
